Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Surface_Temp (K),Status
run_357,2340.7017756775126,M5,6371000.0,5.972e+24,272399.39291123673,0.223193131003599,0.05888609658470773,0.008856214355936556,0.6666,441.308,Success
run_358,2529.897288743867,M5,6371000.0,5.972e+24,668434.0341510383,1.2187265832308601e-05,3.881003925942908e-06,0.3072719879561414,0.6666,415.842,Success
run_359,1324.0329181926409,M5,6371000.0,5.972e+24,12981.844726706733,0.008409384340447088,0.0002709051947670881,0.4072238784162839,0.6666,353.331,Success
run_360,1306.0463008755705,M5,6371000.0,5.972e+24,142007.21495918446,0.001489509132604618,1.0097898920192357e-05,0.016766603598526917,0.6666,353.722,Success
run_361,1995.7632685948445,M5,6371000.0,5.972e+24,890154.29553042,0.004158138970932836,7.203256468537296e-06,0.1656424640456186,0.6666,399.445,Success
run_362,2384.040123564413,M5,6371000.0,5.972e+24,828944.001676361,0.00048518141080309646,0.007372183360479089,0.08756917204954094,0.6666,437.294,Success
run_363,1579.892343663852,M5,6371000.0,5.972e+24,78505.97624055887,8.756250959355924e-06,3.0246834260014504e-06,0.49374482216425897,0.6666,369.113,Success
run_364,1358.4129110760193,M5,6371000.0,5.972e+24,282386.33234390576,0.27849763915719133,0.057111120612366756,0.33052970356056677,0.6666,375.753,Success
run_365,1115.4653324018968,M5,6371000.0,5.972e+24,22832.584206729578,0.01816619862047644,0.32473842103929734,0.04846385284183565,0.6666,343.032,Success
run_366,2127.1667153037843,M5,6371000.0,5.972e+24,30407.854486763958,5.0742750987046065e-05,0.0013479178935164606,0.33307184973934506,0.6666,397.892,Success
run_367,951.5475057809637,M5,6371000.0,5.972e+24,20891.285597417354,1.8272229843891702e-05,0.427240947588135,0.15725437680502224,0.6666,327.992,Success
run_368,1362.6242799840045,M5,6371000.0,5.972e+24,14475.71933448744,0.0006306063299077042,1.0639514873106913e-06,0.16846422895551139,0.6666,355.892,Success
run_369,2351.743433946119,M5,6371000.0,5.972e+24,39897.12090928403,0.001094598327819054,7.24299034196106e-05,0.32823544344707234,0.6666,408.112,Success
run_371,2659.8598243580095,M5,6371000.0,5.972e+24,188649.4505525981,0.002480820214034258,0.0003159740617744705,0.05094602803164417,0.6666,424.808,Success
run_370,435.55169637525677,M5,6371000.0,5.972e+24,552381.2684575178,0.0011831605856401537,0.013699490985333438,0.3559425666783675,0.6666,277.94,Success
run_373,1900.0970737650628,M5,6371000.0,5.972e+24,243197.10060441593,2.1421086088492787e-05,2.1511787790853894e-06,0.08412293344667802,0.6666,387.066,Success
run_372,444.00886262761765,M5,6371000.0,5.972e+24,105908.96036372107,1.4814687118456287e-05,0.7014675508769279,0.22593008042361132,0.6666,279.909,Success
run_375,866.3231965596201,M5,6371000.0,5.972e+24,66992.58397945127,4.6356031759245625e-05,5.810492131341848e-05,0.33834682910979047,0.6666,317.763,Success
run_374,1075.4403553197235,M5,6371000.0,5.972e+24,76618.07002559346,0.0002843930275036639,1.8279618390205896e-05,0.07070945007460423,0.6666,335.789,Success
run_376,1933.857960138744,M5,6371000.0,5.972e+24,194425.24587462808,0.00011795556759788508,0.0002030201912819796,0.4779262581432904,0.6666,387.884,Success
run_377,1521.7307891637543,M5,6371000.0,5.972e+24,327918.3059670074,8.109728568808931e-05,7.37411735040582e-06,0.13444342725578595,0.6666,366.675,Success
run_378,403.60926690752854,M5,6371000.0,5.972e+24,68206.23838814803,1.8427113336596065e-06,0.00242261096952387,0.1259708881091402,0.6666,263.139,Success
run_379,731.5406132590763,M5,6371000.0,5.972e+24,32123.209022862444,4.437288139389098e-06,0.444973556676724,0.3797955720988829,0.6666,306.822,Success
run_380,648.2631857823588,M5,6371000.0,5.972e+24,77972.15535411646,3.5421409048492476e-06,0.0010108136012625863,0.26007206629868035,0.6666,295.763,Success
run_381,899.0263134455322,M5,6371000.0,5.972e+24,416328.26198331773,0.2524093492585255,2.274122402483147e-05,0.48769878747297,0.6666,327.942,Success
run_382,2453.849932568076,M5,6371000.0,5.972e+24,16797.47313962929,1.4354090710558966e-05,4.706288246621362e-05,0.06801278281371922,0.6666,412.27,Success
run_383,1690.684967933384,M5,6371000.0,5.972e+24,46487.66215578159,4.0666268338178134e-05,8.35477883505227e-05,0.44293082709264053,0.6666,375.493,Success
run_384,2671.1246022895557,M5,6371000.0,5.972e+24,13423.431665942711,0.10103009685527807,0.964425722603566,0.35102910234871276,0.6666,423.805,Success
run_385,2248.1443514604393,M5,6371000.0,5.972e+24,275067.1442880788,8.653423220436707e-05,0.001250366421359903,0.14030289784089026,0.6666,407.768,Success
run_386,1394.625441856804,M5,6371000.0,5.972e+24,47404.71156435355,0.013399951697103488,0.10072732045547358,0.11259859776604987,0.6666,363.813,Success
run_387,2405.386976706541,M5,6371000.0,5.972e+24,124766.00442047618,0.0006725143035232537,0.018896345225914563,0.4709649973118922,0.6666,411.508,Success
run_388,642.1045760709774,M5,6371000.0,5.972e+24,15808.214066368564,0.01709334433707366,1.551141259538848e-06,0.07641036293731746,0.6666,295.291,Success
run_389,576.0751031085981,M5,6371000.0,5.972e+24,360389.99889882986,0.0004577877062013745,6.569965991908313e-06,0.3472688732650519,0.6666,287.484,Success
run_391,2239.714779333103,M5,6371000.0,5.972e+24,14135.564231745086,0.005579202134628759,9.108265556262824e-05,0.0309764339672135,0.6666,403.493,Success
run_390,310.3494953275865,M5,6371000.0,5.972e+24,111758.65371531465,0.059603481560343605,0.000874925076992005,0.1517407110406254,0.6666,249.407,Success
run_392,2208.6826083912056,M5,6371000.0,5.972e+24,178348.0240925946,1.0964756024248802e-06,0.00036262333272125887,0.10591965235085775,0.6666,402.803,Success
run_393,957.2670210009798,M5,6371000.0,5.972e+24,509145.27470349247,1.7245805561721698e-06,0.009888966414048747,0.48585068487499466,0.6666,331.562,Success
run_394,1883.9459804066619,M5,6371000.0,5.972e+24,48298.988963282594,4.302773389684038e-06,0.012577655475753936,0.45313814427157095,0.6666,385.631,Success
run_395,2216.107268596502,M5,6371000.0,5.972e+24,59483.17058295937,0.2917190034935445,0.06443605684709705,0.161032957923558,0.6666,411.721,Success
run_396,1744.9256593617872,M5,6371000.0,5.972e+24,30840.28897483553,0.004464547449284279,0.0003305986644590709,0.48007787601158686,0.6666,378.312,Success
run_397,259.95503151807077,M5,6371000.0,5.972e+24,44828.97123582838,0.0010443065121277287,0.01431541573738643,0.21328391719251463,0.6666,236.089,Success
run_398,2548.7929401743654,M5,6371000.0,5.972e+24,58678.18830742822,0.0012018195390583507,0.8942946807214907,0.2111227531418927,0.6666,431.112,Success
run_399,631.6128349016428,M5,6371000.0,5.972e+24,58087.308677741225,0.03930649679762444,0.9548570622370277,0.02570269496682098,0.6666,307.571,Success
run_401,572.8991926234459,M5,6371000.0,5.972e+24,725235.7242285952,0.009326515547861099,1.1542326748176278e-06,0.09992856978176971,0.6666,293.199,Success
run_400,2396.049993039009,M5,6371000.0,5.972e+24,706100.73995269,0.7482011882938754,2.650942050922155e-06,0.07554456874243182,0.6666,435.646,Success
run_402,795.0608376299504,M5,6371000.0,5.972e+24,38869.26869091211,0.1556244377208928,0.009763095912175777,0.13872643374234592,0.6666,314.274,Success
run_403,1184.7011443100153,M5,6371000.0,5.972e+24,213009.51439837881,0.001853307882111126,0.014674737682432113,0.41560401299600275,0.6666,347.619,Success
run_405,1376.5907068146334,M5,6371000.0,5.972e+24,547072.0898788574,2.5752830163976726e-05,0.11357646456085109,0.22340649036225993,0.6666,384.21,Success
run_404,776.4548131973457,M5,6371000.0,5.972e+24,155531.354414927,0.0003043949548712447,0.0009576659607740586,0.25185154105795127,0.6666,310.251,Success
run_406,1375.5836697564278,M5,6371000.0,5.972e+24,70637.88704196413,0.014385262137293724,0.006172918786825645,0.37361310635570283,0.6666,357.59,Success
run_407,1428.0324667252996,M5,6371000.0,5.972e+24,85343.56796363778,6.2958567657352304e-06,1.1232179843551816e-06,0.1865531649158195,0.6666,360.02,Success
run_408,1695.5607681840968,M5,6371000.0,5.972e+24,65093.53759775755,0.0009074057957843038,9.561455693332344e-05,0.2822673677807712,0.6666,376.229,Success
run_409,1205.6220150013376,M5,6371000.0,5.972e+24,921772.1056827877,0.001084432691900576,0.0001709747880595152,0.09863336492836475,0.6666,352.924,Success
run_410,458.95561549986655,M5,6371000.0,5.972e+24,124264.12135587528,0.00010478165054794383,0.23075723782881305,0.20588562679462505,0.6666,280.201,Success
run_411,273.97394130352984,M5,6371000.0,5.972e+24,212524.93122222408,9.229801585750678e-05,0.002114843192056456,0.4176580115458008,0.6666,238.166,Success
run_412,392.44047349396766,M5,6371000.0,5.972e+24,362242.0560488335,0.8063498094176339,0.21949365896847542,0.06247966827091084,0.6666,291.255,Success
run_413,1279.6109167816737,M5,6371000.0,5.972e+24,71017.30506539231,0.0004399462950227038,0.009331870740574353,0.26793876759985336,0.6666,351.79,Success
run_414,2706.650648382134,M5,6371000.0,5.972e+24,384217.90257603885,0.032427486018339564,0.015215029075550385,0.25441994416581737,0.6666,443.03,Success
run_415,229.52746055812267,M5,6371000.0,5.972e+24,356286.7603729399,0.2075542640755705,3.663905143018714e-06,0.4949772034918173,0.6666,232.335,Success
run_416,2505.307690466577,M5,6371000.0,5.972e+24,843392.3391431557,0.36129662589504485,0.008310382213171435,0.24416333501385967,0.6666,454.718,Success
run_417,2513.963749588819,M5,6371000.0,5.972e+24,135216.47328554332,1.879378381299959e-06,1.4547666348289504e-06,0.4170110397905407,0.6666,414.617,Success
run_418,1823.4861619564538,M5,6371000.0,5.972e+24,128777.47075079102,0.02794310890794241,0.00025688368105701863,0.07923520805735554,0.6666,387.962,Success
run_419,1937.9942520608076,M5,6371000.0,5.972e+24,41779.344705576514,0.1619850096702239,0.00024203328062830494,0.057658840329528165,0.6666,393.069,Success
run_420,981.6095591537414,M5,6371000.0,5.972e+24,202570.4103912036,0.0009597549639061631,0.0004799549447432817,0.04638716091920376,0.6666,330.503,Success
run_421,1881.640077807975,M5,6371000.0,5.972e+24,11098.149790954663,0.9377763757501553,0.004119590377150516,0.48418976825373783,0.6666,385.79,Success
run_422,2531.6597425877044,M5,6371000.0,5.972e+24,293121.78337996406,0.012795717838195338,0.003157011787067769,0.3829160221902197,0.6666,421.397,Success
run_423,890.0556817525149,M5,6371000.0,5.972e+24,420592.804292122,0.0016440553166411867,4.7547538592436835e-05,0.13732497225968557,0.6666,323.296,Success
run_424,2450.213728568332,M5,6371000.0,5.972e+24,85760.19345722528,0.6154841727361925,1.4224067423774305e-06,0.4972893091421028,0.6666,416.169,Success
run_425,793.5118062718319,M5,6371000.0,5.972e+24,147009.12966561122,5.251862042235225e-06,0.08518322526673658,0.23469491560664857,0.6666,318.689,Success
run_426,1240.5148735717064,M5,6371000.0,5.972e+24,48617.55169614153,9.223529576866949e-06,2.171420466358989e-06,0.4590976459466244,0.6666,347.494,Success
run_427,1045.8180187130374,M5,6371000.0,5.972e+24,396657.2919210676,4.720451833925248e-06,4.279188327880122e-06,0.10772708390518566,0.6666,333.404,Success
run_428,1659.380493288755,M5,6371000.0,5.972e+24,264107.8152028618,0.04533960008460196,3.854551787888188e-06,0.3703670962787264,0.6666,378.999,Success
run_429,367.94491603618576,M5,6371000.0,5.972e+24,598693.1524477116,6.171722374863063e-05,0.00022800780624185563,0.40263320551798637,0.6666,256.658,Success
run_430,2045.280383679913,M5,6371000.0,5.972e+24,839134.6509217542,0.08672890024111772,1.402673282205097e-05,0.22785647560992092,0.6666,408.606,Success
run_431,839.7436521824407,M5,6371000.0,5.972e+24,103582.80752393825,0.0033088068975617637,0.3485062081502561,0.30814913737517136,0.6666,325.732,Success
run_432,2542.7387917000037,M5,6371000.0,5.972e+24,565802.041403896,0.016720834259994224,3.53671950135743e-05,0.15866535469775914,0.6666,426.095,Success
run_433,1497.7184726038224,M5,6371000.0,5.972e+24,424960.31533225294,0.014104398567949214,5.997112519379845e-06,0.060396633437583724,0.6666,371.963,Success
run_434,1037.623712745639,M5,6371000.0,5.972e+24,490122.3744759155,0.22026906846073796,0.0010693965278777938,0.006783010506660839,0.6666,350.431,Success
run_435,1565.1802502607957,M5,6371000.0,5.972e+24,125756.37476772239,0.008282789858305106,2.51431511429984e-06,0.342636029540331,0.6666,369.592,Success
run_436,2151.253470688859,M5,6371000.0,5.972e+24,303360.80350438756,0.0001157439937640842,3.4203485667760394e-05,0.12970159211354146,0.6666,400.286,Success
run_437,492.09820694791694,M5,6371000.0,5.972e+24,23694.01950247319,7.19856358507466e-05,7.111029244358956e-05,0.2859431845304379,0.6666,275.847,Success
run_438,2178.393263928343,M5,6371000.0,5.972e+24,37913.837615405755,0.15862520429215823,0.5571443347681436,0.3114685718018891,0.6666,408.973,Success
run_439,1010.5560958166396,M5,6371000.0,5.972e+24,395831.8656870891,0.0028036022605848416,1.0428142828333108e-05,0.45183888534057176,0.6666,331.082,Success
run_440,307.7569691435348,M5,6371000.0,5.972e+24,162980.27754402728,0.02907160735429744,0.33490758510765956,0.4310403288596972,0.6666,256.575,Success
run_441,1845.6110458078404,M5,6371000.0,5.972e+24,147346.97585292888,0.16030476339740937,2.0914766732753325e-06,0.4013458217419753,0.6666,388.955,Success
run_442,1947.8790628278132,M5,6371000.0,5.972e+24,280269.5237244338,3.787048745324051e-05,0.0001367137873237143,0.23939576344814759,0.6666,390.243,Success
run_443,1112.5552975859991,M5,6371000.0,5.972e+24,121195.79778869322,0.0017789249138329196,2.2066663017657678e-06,0.0632482506706416,0.6666,339.54,Success
run_445,2644.772072029228,M5,6371000.0,5.972e+24,14726.333515805252,0.302667593094196,0.006758071587060316,0.348931247489174,0.6666,421.59,Success
run_444,916.5052946142413,M5,6371000.0,5.972e+24,247313.11707494163,0.0007737081780501941,0.04906316001744795,0.3675489628861398,0.6666,331.466,Success
run_447,1417.4014417238025,M5,6371000.0,5.972e+24,15858.896328076384,7.753112420041197e-05,0.000737977165943439,0.19452660980221223,0.6666,359.469,Success
run_446,2640.7185108397766,M5,6371000.0,5.972e+24,89571.95787545164,0.04925041291153305,0.00017371658312616484,0.12775659887882437,0.6666,424.989,Success
run_449,1789.4417925361518,M5,6371000.0,5.972e+24,23131.979514720264,3.2085541573119535e-06,0.09732238329417613,0.45250090314634456,0.6666,380.67,Success
run_448,2572.694970410294,M5,6371000.0,5.972e+24,49348.56152598316,8.681256332942423e-05,0.836513367372585,0.2501693909113783,0.6666,428.252,Success
run_450,747.8178534978218,M5,6371000.0,5.972e+24,21102.068977548057,0.1359496527787122,0.00023485541804761078,0.29002361248162145,0.6666,307.213,Success
run_451,2603.7117186139512,M5,6371000.0,5.972e+24,27385.06816251423,0.43070718770556543,8.305016126531215e-05,0.10363620764553193,0.6666,423.3,Success
run_453,383.8409939860987,M5,6371000.0,5.972e+24,21403.919857039244,0.011242765528815668,1.2250733555815266e-06,0.15313165980289026,0.6666,259.603,Success
run_452,427.5176672492392,M5,6371000.0,5.972e+24,211414.56812392833,0.00026023504954059986,1.1333388882565333e-05,0.0748661234404471,0.6666,267.052,Success
run_455,1633.4315068710994,M5,6371000.0,5.972e+24,495900.230332859,0.01742539143589704,0.00037538822969408807,0.42969075324336803,0.6666,377.196,Success
run_454,459.2455692805575,M5,6371000.0,5.972e+24,348343.6264100183,2.3507687130692545e-05,0.00069423233933587,0.46039258093022395,0.6666,270.541,Success
run_456,2713.173558914956,M5,6371000.0,5.972e+24,18489.895641373012,0.2249112295440945,0.7197009423083984,0.02189866218951693,0.6666,431.851,Success
run_457,1805.1577107643698,M5,6371000.0,5.972e+24,44212.21829796671,0.0106655613784552,0.12217028071391366,0.17403995683157703,0.6666,387.458,Success
run_458,1188.3372580308826,M5,6371000.0,5.972e+24,306430.0907000447,0.0004794325126999408,1.3994298710299218e-06,0.02938468966845528,0.6666,345.604,Success
run_459,953.2594966881724,M5,6371000.0,5.972e+24,52108.22614042723,0.6368245087535507,0.6011105514698303,0.3695143095627189,0.6666,334.634,Success
run_460,2213.1545478828284,M5,6371000.0,5.972e+24,24739.228078834036,0.02380027403376697,0.23321863743981316,0.19444147885593138,0.6666,406.155,Success
run_461,2118.5910813849937,M5,6371000.0,5.972e+24,26503.080909393815,0.0006697330740152109,0.4673049244445624,0.18807369119000014,0.6666,402.11,Success
run_462,1156.864641894653,M5,6371000.0,5.972e+24,40832.99485499013,2.197623421719355e-06,0.04457909724828908,0.167365635892335,0.6666,343.446,Success
run_463,1212.3051801381882,M5,6371000.0,5.972e+24,49876.72232476156,0.11638061090875555,0.0001031982722364168,0.14175623514284472,0.6666,348.958,Success
run_465,2136.4754630899733,M5,6371000.0,5.972e+24,238632.58571285984,0.00030486811349358565,7.451945801427604e-05,0.12006293000857637,0.6666,399.972,Success
run_464,1005.6960098685931,M5,6371000.0,5.972e+24,87922.25512375293,0.003183046141785545,0.09434767532727706,0.22063855516929093,0.6666,336.687,Success
run_467,756.4415785077988,M5,6371000.0,5.972e+24,39660.11254418149,0.0006490830218280237,9.426499806255464e-06,0.481871531806127,0.6666,307.024,Success
run_466,2304.6412625512767,M5,6371000.0,5.972e+24,154084.50335456533,0.00010528876735834776,1.8802451059408978e-05,0.033849184356883964,0.6666,406.608,Success
run_469,1481.213985441067,M5,6371000.0,5.972e+24,981457.8006124481,0.004946897631198346,2.406023252335245e-06,0.4942663723454346,0.6666,366.799,Success
run_468,2291.340306059544,M5,6371000.0,5.972e+24,20155.929977600455,0.06533780182138997,0.25841180100156697,0.17122038692510913,0.6666,409.695,Success
run_470,1856.6797187687225,M5,6371000.0,5.972e+24,515124.47618658247,5.5972477287378155e-06,4.2547104626665626e-05,0.04966222612045738,0.6666,386.209,Success
run_471,2188.617842851524,M5,6371000.0,5.972e+24,107807.85538187626,0.0005549114685094147,0.0789813175047941,0.22805423059631583,0.6666,409.773,Success
run_472,1326.1469369459112,M5,6371000.0,5.972e+24,42383.47111685062,0.6208722473896235,0.0001963846033216536,0.3969046624252422,0.6666,356.549,Success
run_473,289.5220348151911,M5,6371000.0,5.972e+24,273447.5229522456,1.4407073023147387e-05,0.1857407682948995,0.217495457687344,0.6666,254.213,Success
run_474,2648.415600765793,M5,6371000.0,5.972e+24,19151.809791067775,0.018856694781765125,1.1403042830122497e-06,0.3211945509099067,0.6666,420.683,Success
run_475,2048.2999336633666,M5,6371000.0,5.972e+24,134888.69265401206,4.575574876476948e-05,0.01019132895958929,0.34628043710146517,0.6666,396.694,Success
run_476,1125.8402813727455,M5,6371000.0,5.972e+24,119954.3937985616,4.6767931512195316e-06,0.00014770335053489834,0.24056205531639113,0.6666,339.512,Success
run_477,853.7245797438762,M5,6371000.0,5.972e+24,33235.74094497627,0.00013853062258510534,0.0035195277525178585,0.069856994929043,0.6666,317.147,Success
run_479,1401.2288838016127,M5,6371000.0,5.972e+24,461447.5849267164,2.635550324686044e-05,0.040442066572861715,0.002061223982654617,0.6666,380.135,Success
run_478,1617.1028103092722,M5,6371000.0,5.972e+24,55365.056276448035,9.105251842786663e-05,9.20596058675176e-05,0.21624311051188472,0.6666,371.61,Success
run_480,2016.5178671446595,M5,6371000.0,5.972e+24,288828.52342620236,0.0004901036505225865,0.021177685500367065,0.30188163426403436,0.6666,404.113,Success
run_481,838.8330991492008,M5,6371000.0,5.972e+24,23069.954715303706,0.09671880288481716,2.0156800473715834e-06,0.13353384961326056,0.6666,316.633,Success
run_482,1896.8131026650228,M5,6371000.0,5.972e+24,163954.17093566462,0.0004219313232151508,0.26311255287238355,0.227445509622865,0.6666,405.83,Success
run_483,672.6256929120633,M5,6371000.0,5.972e+24,236975.4842314394,0.00047219519378184014,0.04647246706267324,0.1106270703113446,0.6666,309.668,Success
run_484,149.95619079632365,M5,6371000.0,5.972e+24,228669.3795396797,1.9353024882540014e-05,0.005009400254860243,0.007040911570866442,0.6666,209.101,Success
run_485,2251.2533581508874,M5,6371000.0,5.972e+24,710077.9359793196,0.39106467068933837,0.0005109257944468416,0.09849240562460963,0.6666,430.367,Success
run_486,424.4113672135507,M5,6371000.0,5.972e+24,925658.11676186,0.008248542179085912,0.0002978496011058007,0.32063852919594615,0.6666,272.159,Success
run_487,1647.154402442686,M5,6371000.0,5.972e+24,11981.011461005553,0.2151389266005504,0.01667162818837653,0.08304091514645641,0.6666,375.207,Success
run_488,1106.1262031975002,M5,6371000.0,5.972e+24,201324.032186485,0.0004474173872856954,0.0004715301961859971,0.34347770592035637,0.6666,338.408,Success
run_489,504.28796707642715,M5,6371000.0,5.972e+24,61587.27654180565,0.0192663515495686,1.270526573804778e-06,0.45394654617121466,0.6666,277.598,Success
run_490,2268.9376901387996,M5,6371000.0,5.972e+24,746298.6094634846,0.01868038990121141,0.07642878217903731,0.14664681337783425,0.6666,459.423,Success
run_491,1451.2396907112359,M5,6371000.0,5.972e+24,873817.4841269385,0.9292574169398394,0.26725404604036235,0.047609500278113316,0.6666,450.487,Success
run_492,2519.4549294157564,M5,6371000.0,5.972e+24,199765.00496460166,9.893486029213876e-06,0.0003263530547967059,0.26851548639984957,0.6666,415.953,Success
run_493,1700.5446508656057,M5,6371000.0,5.972e+24,639591.1759549755,0.002872428608433993,0.00025243149817091376,0.3508029496132256,0.6666,380.788,Success
run_494,1678.5564176625487,M5,6371000.0,5.972e+24,16903.125041627813,0.013143760600912987,0.13435558727195948,0.408055374207214,0.6666,375.113,Success
run_495,2069.407333839461,M5,6371000.0,5.972e+24,224083.3498149725,2.2631903435692438e-05,1.2343324096655295e-05,0.3752211765736283,0.6666,395.086,Success
run_496,2042.1593206736632,M5,6371000.0,5.972e+24,31734.76921259443,0.005369221506803874,0.00030220942137767045,0.3860263272481614,0.6666,393.943,Success
run_497,278.41091373229494,M5,6371000.0,5.972e+24,754487.619078323,0.010421511110189446,6.796800775031502e-06,0.25505045490376704,0.6666,244.062,Success
run_498,1725.168299694984,M5,6371000.0,5.972e+24,277095.16719499626,0.029832240809189902,0.026020163206867324,0.4041212974963569,0.6666,388.947,Success
run_499,1630.9835036770646,M5,6371000.0,5.972e+24,16030.162592048955,0.0011520273969349082,0.010884591417298934,0.44046622640939154,0.6666,372.077,Success
run_500,2182.5909371692824,M5,6371000.0,5.972e+24,130926.80023087106,3.1444243168680605e-05,0.6337127429514358,0.4303708152049852,0.6666,417.475,Success
run_501,2005.6798712122757,M5,6371000.0,5.972e+24,21562.94100198145,0.00016554183947258493,0.0010928039404842663,0.4487802358613936,0.6666,391.91,Success
run_502,1668.9978838252355,M5,6371000.0,5.972e+24,235934.99525763135,0.08584400964033309,0.5285966159104117,0.46156941131407875,0.6666,406.263,Success
run_503,1296.3363399418258,M5,6371000.0,5.972e+24,344401.4303851797,7.97987559637014e-05,0.0706793118164802,0.4226366504534794,0.6666,365.013,Success
run_504,169.71961164019476,M5,6371000.0,5.972e+24,30071.788257340126,2.432670465095003e-06,0.1606510768663463,0.46887665989261135,0.6666,210.544,Success
run_505,2131.199483754558,M5,6371000.0,5.972e+24,673772.9722772886,0.590781567147586,0.008721538260790002,0.391458045512722,0.6666,424.502,Success
run_506,1462.3127808983163,M5,6371000.0,5.972e+24,283943.4409416089,1.055252956502891e-05,0.8230034187482326,0.022384008571705773,0.6666,396.597,Success
run_507,2182.086885990394,M5,6371000.0,5.972e+24,16643.22106775612,5.386994122574172e-06,1.9422131505291854e-06,0.18773085326151243,0.6666,400.229,Success
run_508,294.7403943224613,M5,6371000.0,5.972e+24,52548.0847011404,0.015449244887423996,0.005368616988209537,0.00478264019469961,0.6666,244.64,Success
run_509,1577.1036241910203,M5,6371000.0,5.972e+24,17276.66654472994,2.8681688775265795e-05,0.011031799750025151,0.1968424661214893,0.6666,369.349,Success
run_510,1792.2140262031053,M5,6371000.0,5.972e+24,39167.31665939542,0.09920386703032492,0.008528941566323611,0.32501218056136794,0.6666,383.083,Success
run_511,256.0263933943585,M5,6371000.0,5.972e+24,59858.83019033631,6.1648614728327215e-06,1.0341506138813768e-06,0.3648551495037044,0.6666,234.253,Success
run_512,1549.8620192768747,M5,6371000.0,5.972e+24,29784.914764947658,0.07613266862184358,5.900525140526392e-05,0.20910801184327524,0.6666,369.219,Success
run_513,2108.746567006378,M5,6371000.0,5.972e+24,406825.76426276646,1.364837655680735e-06,3.067076305809058e-05,0.22366663577330592,0.6666,397.566,Success
run_514,1060.3918696832066,M5,6371000.0,5.972e+24,313119.25456308725,0.029179117404558898,1.231181171866192e-06,0.24008289431555502,0.6666,340.062,Success
run_515,2092.4443555602716,M5,6371000.0,5.972e+24,54540.58711149266,0.08863657343726403,0.007011939154100136,0.40013314992100957,0.6666,397.816,Success
run_516,1451.4242356109064,M5,6371000.0,5.972e+24,144334.1196761999,0.0007602607883321887,2.5121399134967314e-05,0.0009230288999329672,0.6666,362.914,Success
run_517,2012.7639626583227,M5,6371000.0,5.972e+24,65905.5027523049,3.4502320892820817e-06,0.0019536750706590595,0.4748384036286031,0.6666,391.926,Success
run_518,2196.234782695754,M5,6371000.0,5.972e+24,13473.870098762023,0.0001505549920811482,0.002594623695549262,0.45636954784526657,0.6666,400.933,Success
run_519,1871.110956347791,M5,6371000.0,5.972e+24,113197.54989045807,0.041179157626904515,0.0008616546233258435,0.3179437180929662,0.6666,388.64,Success
run_520,721.4964528476683,M5,6371000.0,5.972e+24,37663.7511519391,1.7178225129230976e-05,0.006062644642569141,0.37166578118805926,0.6666,303.466,Success
run_521,2284.44428193468,M5,6371000.0,5.972e+24,116772.55051807278,0.5588205319953168,1.9020139144014399e-06,0.3818545203594858,0.6666,412.222,Success
run_522,313.55840616180774,M5,6371000.0,5.972e+24,196578.7398914088,0.0003718608903980395,0.1774198873603423,0.32485612916638973,0.6666,256.17,Success
run_523,1818.9507858779205,M5,6371000.0,5.972e+24,338635.8933046714,8.891120553074766e-06,1.577566259080329e-06,0.2070029194667883,0.6666,382.71,Success
run_524,532.3124338695541,M5,6371000.0,5.972e+24,969345.7017267833,1.2407865686865825e-06,6.044890726914762e-06,0.39381442763973873,0.6666,281.204,Success
run_525,2711.2223001516454,M5,6371000.0,5.972e+24,536733.879092179,0.0002244901850453401,0.024200266430859627,0.2918517303811839,0.6666,446.281,Success
run_526,1942.0552620189903,M5,6371000.0,5.972e+24,186644.82216737774,7.235759455362593e-06,0.007200910167008527,0.3360024513183851,0.6666,392.073,Success
run_527,1507.035171240272,M5,6371000.0,5.972e+24,65487.743056304906,0.43697434507071353,0.00016564153970724524,0.4633175542433683,0.6666,367.816,Success
run_528,587.6339637057076,M5,6371000.0,5.972e+24,108745.3109697068,0.0012899003533919022,0.0031936342961128516,0.17972760441440086,0.6666,290.157,Success
run_529,2051.218494606208,M5,6371000.0,5.972e+24,25275.88136549147,0.0016097163801126147,0.0010463316222416347,0.3760820141596958,0.6666,394.336,Success
run_530,1530.2443605763917,M5,6371000.0,5.972e+24,24300.465850661254,5.704272234654281e-05,0.048492667981555,0.17608438651891825,0.6666,367.413,Success
run_531,2652.8250601616155,M5,6371000.0,5.972e+24,529000.1915762319,2.4891675166061774e-05,1.811306297938908e-05,0.40393682467820574,0.6666,420.468,Success
run_532,550.7009864115694,M5,6371000.0,5.972e+24,559262.1267828433,0.0461984397353355,0.00543991094437701,0.17569850625796335,0.6666,298.149,Success
run_533,2021.4775601650465,M5,6371000.0,5.972e+24,97999.69579974834,0.00015443718375360475,3.347652631975244e-05,0.13252206826049223,0.6666,393.227,Success
run_534,2463.539208797909,M5,6371000.0,5.972e+24,864318.6873895756,0.0368464854335291,2.5568733311439778e-06,0.4106157635891937,0.6666,421.875,Success
run_535,2408.03912616576,M5,6371000.0,5.972e+24,12601.143950674305,0.03654262484864197,0.3738448580363951,0.009290095085598114,0.6666,414.136,Success
